Kelompok Pelanggan - PLN,Listrik Yang Didistribusikan Kepada Pelanggan (GWh)(2020),Listrik Yang Didistribusikan Kepada Pelanggan (GWh)(2021),Listrik Yang Didistribusikan Kepada Pelanggan (GWh)(2022),Listrik Yang Didistribusikan Kepada Pelanggan (GWh)(2023)
Bisnis,42182.71,44440.85,50532.19,57112.02
Industri,71521.43,80904.45,88483.3,88587.71
Publik,8237.63,8252.92,8577.35,8900.31
Rumah Tangga,111413.28,115370.05,116095.41,122339.71
Semua Pelanggan,241405.6,257634.26,273761.48,288435.84
Sosial,8050.55,8665.99,10073.23,11496.09
