Kelompok Pelanggan - PLN,Tahun,Listrik
Bisnis,2020,42182.71
Industri,2020,71521.43
Publik,2020,8237.63
Rumah Tangga,2020,111413.28
Sosial,2020,8050.55
Bisnis,2021,44440.85
Industri,2021,80904.45
Publik,2021,8252.92
Rumah Tangga,2021,115370.05
Sosial,2021,8665.99
Bisnis,2022,50532.19
Industri,2022,88483.3
Publik,2022,8577.35
Rumah Tangga,2022,116095.41
Sosial,2022,10073.23
Bisnis,2023,57112.02
Industri,2023,88587.71
Publik,2023,8900.31
Rumah Tangga,2023,122339.71
Sosial,2023,11496.09
