Kelompok Pelanggan - PLN,
,Listrik Yang Didistribusikan Kepada Pelanggan (GWh)
,2022
Sosial,10073.23
Rumah Tangga,116095.41
Bisnis,50532.19
Industri,88483.3
Publik,8577.35
Semua Pelanggan,273761.48
